"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
0,"2016-01","2015-12","11:29:35",35,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0
0,"2016-01","2015-12","11:29:36",36,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.0555555555555556,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0
100,"2016-01","2015-12","11:29:37",37,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.111111111111111,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.0714285714285714
100,"2016-01","2015-12","11:29:38",38,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.166666666666667,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.0714285714285714
100,"2016-01","2015-12","11:29:39",39,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.222222222222222,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.0714285714285714
200,"2016-01","2015-12","11:29:40",40,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.277777777777778,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.142857142857143
200,"2016-01","2015-12","11:29:41",41,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.333333333333333,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.142857142857143
200,"2016-01","2015-12","11:29:42",42,1,81800,0,0,0,-72,-72,83800,0,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.388888888888889,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.256410256410256,0,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.142857142857143
300,"2016-01","2015-12","11:29:43",43,1,81800,0,0,0,-72,-72,83900,100,0,0,-103,-103,72,-72,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.444444444444444,0,0,0,0,0,0.0975609756097561,0.104031209362809,0.269230769230769,0.111111111111111,0,0,0.0610718737042406,0.0637191157347204,0.37984496124031,0.0784313725490196,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.214285714285714
300,"2016-01","2015-12","11:29:44",44,1,81900,100,0,0,-72,-72,83900,100,33.33333333,20,-69.66666667,-83,72,28,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.5,0,0.01,0.1,0,0,0.0975609756097561,0.104031209362809,0.269230769230769,0.111111111111111,0.0454545454520661,0.0285714285714286,0.102617366015896,0.0897269180754226,0.37984496124031,0.176470588235294,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.214285714285714
